,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
196,penalty,Tripping,Nico Hischier,Jakob Silfverberg,[-69. -39.],3,04:03,NJD,ANA,NJD,1,ANA,24,3,1,8480002,8475164.0,Nico Hischier Tripping against Jakob Silfverberg
210,penalty,Holding,Hampus Lindholm,Nico Hischier,[ 58. -24.],3,01:18,ANA,NJD,NJD,1,ANA,24,3,1,8476854,8480002.0,Hampus Lindholm Holding against Nico Hischier
39,penalty,Tripping,Casey Cizikas,Devin Shore,[-18. -24.],1,11:47,NYI,ANA,NYI,2,ANA,24,1,0,8475231,8476913.0,Casey Cizikas Tripping against Devin Shore
62,penalty,Tripping,Derick Brassard,Sam Steel,[ 58. -36.],1,04:44,NYI,ANA,NYI,2,ANA,24,1,0,8473544,8479351.0,Derick Brassard Tripping against Sam Steel
70,penalty,Tripping,Cam Fowler,Mathew Barzal,[81.  0.],1,03:16,ANA,NYI,NYI,2,ANA,24,1,1,8475764,8478445.0,Cam Fowler Tripping against Mathew Barzal
136,penalty,Slashing,Sam Steel,Anthony Beauvillier,[-69. -34.],2,09:20,ANA,NYI,NYI,2,ANA,24,3,3,8479351,8478463.0,Sam Steel Slashing against Anthony Beauvillier
157,penalty,Delay of game,Ross Johnston,,[5. 0.],2,05:19,NYI,ANA,NYI,2,ANA,24,4,4,8477527,,Delay of Game - Bench served by Ross Johnston
162,penalty,Tripping,Casey Cizikas,Ondrej Kase,[55.  2.],2,03:19,NYI,ANA,NYI,2,ANA,24,4,4,8475231,8478131.0,Casey Cizikas Tripping against Ondrej Kase
230,penalty,Tripping,Josh Manson,Anthony Beauvillier,[ 61. -38.],3,06:52,ANA,NYI,NYI,2,ANA,24,4,5,8476312,8478463.0,Josh Manson Tripping against Anthony Beauvillier
6,penalty,Hi-sticking,Korbinian Holzer,Artemi Panarin,[-65. -39.],1,18:27,ANA,NYR,NYR,3,ANA,24,0,0,8473560,8478550.0,Korbinian Holzer Hi-sticking against Artemi Panarin
71,penalty,Roughing,Max Comtois,Ryan Lindgren,[-41.  40.],1,08:07,ANA,NYR,NYR,3,ANA,24,2,1,8480031,8479324.0,Max Comtois Roughing against Ryan Lindgren
72,penalty,Roughing,Ryan Lindgren,Max Comtois,[-38.  39.],1,08:07,NYR,ANA,NYR,3,ANA,24,2,1,8479324,8480031.0,Ryan Lindgren Roughing against Max Comtois
98,penalty,Tripping,Erik Gudbranson,Artemi Panarin,[-59. -13.],1,02:04,ANA,NYR,NYR,3,ANA,24,3,1,8475790,8478550.0,Erik Gudbranson Tripping against Artemi Panarin
120,penalty,Hooking,Greg McKegg,Sam Steel,[-83.  10.],2,16:27,NYR,ANA,NYR,3,ANA,24,3,1,8475735,8479351.0,Greg McKegg Hooking against Sam Steel
144,penalty,Delaying Game - Puck over glass,Devin Shore,,[ 42. -39.],2,10:06,ANA,NYR,NYR,3,ANA,24,3,1,8476913,,Devin Shore Delaying Game - Puck over glass
156,penalty,Roughing,Michael Del Zotto,Brett Howden,[89. 11.],2,07:02,ANA,NYR,NYR,3,ANA,24,3,1,8474584,8479353.0,Michael Del Zotto Roughing against Brett Howden
157,penalty,Roughing,Brett Howden,Michael Del Zotto,[89. 14.],2,07:02,NYR,ANA,NYR,3,ANA,24,3,1,8479353,8474584.0,Brett Howden Roughing against Michael Del Zotto
175,penalty,Unsportsmanlike conduct,Brendan Lemieux,Erik Gudbranson,[42. 21.],2,03:16,NYR,ANA,NYR,3,ANA,24,4,1,8477962,8475790.0,Brendan Lemieux Unsportsmanlike conduct against Erik Gudbranson
176,penalty,Unsportsmanlike conduct,Erik Gudbranson,Nicolas Deslauriers,[53. 29.],2,03:16,ANA,NYR,NYR,3,ANA,24,4,1,8475790,8475235.0,Erik Gudbranson Unsportsmanlike conduct against Brendan Lemieux served by Nicolas Deslauriers
177,penalty,Misconduct,Erik Gudbranson,Brendan Lemieux,[38. 34.],2,03:16,ANA,NYR,NYR,3,ANA,24,4,1,8475790,8477962.0,Erik Gudbranson Misconduct against Brendan Lemieux
179,penalty,Tripping,Tony DeAngelo,Josh Manson,[-95.  14.],2,03:03,NYR,ANA,NYR,3,ANA,24,4,1,8477950,8476312.0,Tony DeAngelo Tripping against Josh Manson
192,penalty,Roughing,Brendan Lemieux,Chris Kreider,[-41. -23.],2,00:00,NYR,ANA,NYR,3,ANA,24,4,1,8477962,8475184.0,Brendan Lemieux Roughing against Carter Rowney served by Chris Kreider
193,penalty,Misconduct,Brendan Lemieux,Carter Rowney,[-39. -23.],2,00:00,NYR,ANA,NYR,3,ANA,24,4,1,8477962,8477240.0,Brendan Lemieux Misconduct against Carter Rowney
218,penalty,Fighting,Nicolas Deslauriers,Micheal Haley,[-82. -36.],3,14:22,ANA,NYR,NYR,3,ANA,24,5,1,8475235,8474230.0,Nicolas Deslauriers Fighting against Micheal Haley
219,penalty,Fighting,Micheal Haley,Nicolas Deslauriers,[-89. -29.],3,14:22,NYR,ANA,NYR,3,ANA,24,5,1,8474230,8475235.0,Micheal Haley Fighting against Nicolas Deslauriers
220,penalty,Slashing,Jacob Larsson,Brendan Smith,[-71. -16.],3,14:22,ANA,NYR,NYR,3,ANA,24,5,1,8478491,8474090.0,Jacob Larsson Slashing against Brendan Smith
248,penalty,Holding,Ryan Lindgren,Isac Lundestrom,[ 77. -38.],3,09:14,NYR,ANA,NYR,3,ANA,24,5,1,8479324,8480806.0,Ryan Lindgren Holding against Isac Lundestrom
263,penalty,Slashing,Josh Manson,Brendan Smith,[-11. -29.],3,04:20,ANA,NYR,NYR,3,ANA,24,5,1,8476312,8474090.0,Josh Manson Slashing against Brendan Smith
105,penalty,Tripping,Nate Schmidt,Adam Henrique,[-47. -38.],2,12:59,VGK,ANA,ANA,24,VGK,54,0,1,8477220,8474641.0,Nate Schmidt Tripping against Adam Henrique
112,penalty,Hi stick - double minor,Tomas Nosek,Ryan Getzlaf,[-17.  30.],2,11:44,VGK,ANA,ANA,24,VGK,54,0,1,8477931,8470612.0,Tomas Nosek Hi stick - double minor against Ryan Getzlaf
131,penalty,Hooking,Sam Steel,Brayden McNabb,[-97.   7.],2,08:28,ANA,VGK,ANA,24,VGK,54,3,1,8479351,8475188.0,Sam Steel Hooking against Brayden McNabb
132,penalty,Elbowing,Tomas Nosek,Ondrej Kase,[-84. -14.],2,08:28,VGK,ANA,ANA,24,VGK,54,3,1,8477931,8478131.0,Tomas Nosek Elbowing against Ondrej Kase
147,penalty,Roughing,Mark Stone,Ryan Getzlaf,[56. 40.],2,03:47,VGK,ANA,ANA,24,VGK,54,3,1,8475913,8470612.0,Mark Stone Roughing against Ryan Getzlaf
148,penalty,Roughing,Ryan Getzlaf,Mark Stone,[60. 39.],2,03:47,ANA,VGK,ANA,24,VGK,54,3,1,8470612,8475913.0,Ryan Getzlaf Roughing against Mark Stone
160,penalty,Tripping,Korbinian Holzer,Alex Tuch,[91. 31.],2,00:43,ANA,VGK,ANA,24,VGK,54,3,1,8473560,8477949.0,Korbinian Holzer Tripping against Alex Tuch
173,penalty,Kneeing,Josh Manson,Tomas Nosek,[ 16. -39.],3,16:37,ANA,VGK,ANA,24,VGK,54,3,1,8476312,8477931.0,Josh Manson Kneeing against Tomas Nosek
18,penalty,Holding,Josh Manson,Sean Couturier,[ 1. 34.],1,16:15,ANA,PHI,ANA,24,PHI,4,1,0,8476312,8476461.0,Josh Manson Holding against Sean Couturier
23,penalty,Interference,Nicolas Aube-Kubel,Ondrej Kase,[-55.  14.],1,15:04,PHI,ANA,ANA,24,PHI,4,1,0,8477979,8478131.0,Nicolas Aube-Kubel Interference against Ondrej Kase
76,penalty,Slashing,Mikhail Vorobyev,Nicolas Deslauriers,[ 7. 39.],1,01:54,PHI,ANA,ANA,24,PHI,4,1,1,8478844,8475235.0,Mikhail Vorobyev Slashing against Nicolas Deslauriers
148,penalty,Tripping,Ondrej Kase,Travis Konecny,[77.  6.],2,03:41,ANA,PHI,ANA,24,PHI,4,1,1,8478131,8478439.0,Ondrej Kase Tripping against Travis Konecny
188,penalty,Tripping,Mikhail Vorobyev,Korbinian Holzer,[-97.   7.],3,13:54,PHI,ANA,ANA,24,PHI,4,1,1,8478844,8473560.0,Mikhail Vorobyev Tripping against Korbinian Holzer
191,penalty,Boarding,Matt Niskanen,Adam Henrique,[94. 25.],3,13:04,PHI,ANA,ANA,24,PHI,4,1,1,8471702,8474641.0,Matt Niskanen Boarding against Adam Henrique
92,penalty,Slashing,Adam Henrique,William Karlsson,[-69.  -2.],1,02:24,ANA,VGK,VGK,54,ANA,24,1,1,8474641,8476448.0,Adam Henrique Slashing against William Karlsson
196,penalty,Delaying Game - Puck over glass,Deryk Engelland,,[50. 37.],3,16:22,VGK,ANA,VGK,54,ANA,24,3,1,8468674,,Deryk Engelland Delaying Game - Puck over glass
228,penalty,PS - Slash on breakaway,Josh Manson,Jonathan Marchessault,[-69.  -1.],3,09:05,ANA,VGK,VGK,54,ANA,24,3,1,8476312,8476539.0,Josh Manson PS - Slash on breakaway against Jonathan Marchessault
241,penalty,Slashing,Mark Stone,Sam Steel,[58. 28.],3,07:29,VGK,ANA,VGK,54,ANA,24,4,1,8475913,8479351.0,Mark Stone Slashing against Sam Steel
267,penalty,Fighting,Max Comtois,Shea Theodore,[ 87. -32.],3,00:22,ANA,VGK,VGK,54,ANA,24,5,2,8480031,8477447.0,Max Comtois Fighting against Shea Theodore
268,penalty,Fighting,Shea Theodore,Max Comtois,[ 86. -33.],3,00:22,VGK,ANA,VGK,54,ANA,24,5,2,8477447,8480031.0,Shea Theodore Fighting against Max Comtois
133,penalty,Interference,Adam Henrique,Christian Fischer,[-57.  35.],2,12:17,ANA,ARI,ARI,53,ANA,24,1,2,8474641,8478432.0,Adam Henrique Interference against Christian Fischer
173,penalty,Slashing,Brad Richardson,Jakob Silfverberg,[-68.  38.],2,02:23,ARI,ANA,ARI,53,ANA,24,1,2,8470755,8475164.0,Brad Richardson Slashing against Jakob Silfverberg
211,penalty,Slashing,Ondrej Kase,Jakob Chychrun,[-42.  40.],3,10:39,ANA,ARI,ARI,53,ANA,24,4,2,8478131,8479345.0,Ondrej Kase Slashing against Jakob Chychrun
215,penalty,Interference,Michael Del Zotto,Nick Schmaltz,[76.  2.],3,09:34,ANA,ARI,ARI,53,ANA,24,4,2,8474584,8477951.0,Michael Del Zotto Interference against Nick Schmaltz
1,penalty,Fighting,Austin Watson,Nicolas Deslauriers,[29. 24.],1,19:57,NSH,ANA,ANA,24,NSH,18,0,0,8475766,8475235.0,Austin Watson Fighting against Nicolas Deslauriers
2,penalty,Fighting,Nicolas Deslauriers,Austin Watson,[45. 27.],1,19:57,ANA,NSH,ANA,24,NSH,18,0,0,8475235,8475766.0,Nicolas Deslauriers Fighting against Austin Watson
89,penalty,Embellishment,Viktor Arvidsson,Max Jones,[26. 31.],1,00:45,NSH,ANA,ANA,24,NSH,18,1,1,8478042,8479368.0,Viktor Arvidsson Embellishment against Max Jones
90,penalty,Interference,Max Jones,Viktor Arvidsson,[ 8. 39.],1,00:45,ANA,NSH,ANA,24,NSH,18,1,1,8479368,8478042.0,Max Jones Interference against Viktor Arvidsson
105,penalty,Interference,Cam Fowler,Filip Forsberg,[ 91. -18.],2,18:02,ANA,NSH,ANA,24,NSH,18,1,1,8475764,8476887.0,Cam Fowler Interference against Filip Forsberg
130,penalty,Interference,Kyle Turris,Daniel Sprong,[75. 18.],2,13:24,NSH,ANA,ANA,24,NSH,18,1,2,8474068,8478466.0,Kyle Turris Interference against Daniel Sprong
136,penalty,Tripping,Filip Forsberg,Ryan Getzlaf,[-69.  32.],2,11:52,NSH,ANA,ANA,24,NSH,18,1,2,8476887,8470612.0,Filip Forsberg Tripping against Ryan Getzlaf
156,penalty,Tripping,Ryan Johansen,Isac Lundestrom,[-87.  36.],2,06:59,NSH,ANA,ANA,24,NSH,18,2,2,8475793,8480806.0,Ryan Johansen Tripping against Isac Lundestrom
169,penalty,Holding,Alexandre Carrier,Jakob Silfverberg,[ 20. -38.],2,03:54,NSH,ANA,ANA,24,NSH,18,3,2,8478851,8475164.0,Alexandre Carrier Holding against Jakob Silfverberg
188,penalty,Holding,Max Comtois,Roman Josi,[ 40. -38.],3,19:02,ANA,NSH,ANA,24,NSH,18,4,2,8480031,8474600.0,Max Comtois Holding against Roman Josi
265,penalty,Too many men on the ice,Rocco Grimaldi,,[ 7. 37.],3,02:30,NSH,ANA,ANA,24,NSH,18,4,4,8476428,,Too many men/ice served by Rocco Grimaldi
32,penalty,Hooking,Sonny Milano,Erik Gudbranson,[-71.  15.],1,14:15,CBJ,ANA,ANA,24,CBJ,29,1,0,8477947,8475790.0,Sonny Milano Hooking against Erik Gudbranson
101,penalty,Hooking,Ondrej Kase,Vladislav Gavrikov,[-64.  33.],2,13:33,ANA,CBJ,ANA,24,CBJ,29,2,1,8478131,8478882.0,Ondrej Kase Hooking against Vladislav Gavrikov
155,penalty,Delay of game,Daniel Sprong,,[-16.  42.],2,01:23,ANA,CBJ,ANA,24,CBJ,29,2,2,8478466,,Delay of Game - Bench served by Daniel Sprong
184,penalty,Tripping,Scott Harrington,Jacob Larsson,[78. 35.],3,12:02,CBJ,ANA,ANA,24,CBJ,29,2,3,8476449,8478491.0,Scott Harrington Tripping against Jacob Larsson
187,penalty,Interference,Devin Shore,David Savard,[28. 19.],3,11:21,ANA,CBJ,ANA,24,CBJ,29,2,3,8476913,8475233.0,Devin Shore Interference against David Savard
35,penalty,Hi-sticking,Hampus Lindholm,Jamie Benn,[67. 34.],1,10:31,ANA,DAL,ANA,24,DAL,25,0,0,8476854,8473994.0,Hampus Lindholm Hi-sticking against Jamie Benn
84,penalty,Interference,Ryan Getzlaf,Tyler Seguin,[ 10. -40.],2,18:25,ANA,DAL,ANA,24,DAL,25,0,1,8470612,8475794.0,Ryan Getzlaf Interference against Tyler Seguin
96,penalty,Hi-sticking,Max Jones,Jason Dickinson,[-82.   3.],2,16:07,ANA,DAL,ANA,24,DAL,25,0,1,8479368,8477450.0,Max Jones Hi-sticking against Jason Dickinson
105,penalty,Fighting,Jamie Oleksiak,Nicolas Deslauriers,[ 20. -17.],2,14:46,DAL,ANA,ANA,24,DAL,25,0,2,8476467,8475235.0,Jamie Oleksiak Fighting against Nicolas Deslauriers
106,penalty,Fighting,Nicolas Deslauriers,Jamie Oleksiak,[ 18. -24.],2,14:46,ANA,DAL,ANA,24,DAL,25,0,2,8475235,8476467.0,Nicolas Deslauriers Fighting against Jamie Oleksiak
127,penalty,Hi-sticking,Roman Polak,Ryan Getzlaf,[ 17. -40.],2,11:19,DAL,ANA,ANA,24,DAL,25,0,2,8471392,8470612.0,Roman Polak Hi-sticking against Ryan Getzlaf
139,penalty,Tripping,Blake Comeau,Ondrej Kase,[55. 21.],2,06:37,DAL,ANA,ANA,24,DAL,25,0,2,8471260,8478131.0,Blake Comeau Tripping against Ondrej Kase
194,penalty,Roughing,Radek Faksa,Max Jones,[90. -7.],3,13:30,DAL,ANA,ANA,24,DAL,25,0,2,8476889,8479368.0,Radek Faksa Roughing against Max Jones
195,penalty,Roughing,Max Jones,Radek Faksa,[ 90. -12.],3,13:30,ANA,DAL,ANA,24,DAL,25,0,2,8479368,8476889.0,Max Jones Roughing against Radek Faksa
47,penalty,Tripping,Erik Gudbranson,Drake Caggiula,[-74. -19.],1,09:03,ANA,CHI,CHI,16,ANA,24,1,1,8475790,8479465.0,Erik Gudbranson Tripping against Drake Caggiula
91,penalty,Delay Gm - Face-off Violation,Ryan Carpenter,,[-69.  21.],2,19:24,CHI,ANA,CHI,16,ANA,24,1,1,8477846,,Ryan Carpenter Delay Gm - Face-off Violation
85,penalty,Unsportsmanlike conduct,Josh Manson,David Perron,[-70.  29.],2,12:11,ANA,STL,STL,19,ANA,24,2,1,8476312,8474102.0,Josh Manson Unsportsmanlike conduct against David Perron
86,penalty,Unsportsmanlike conduct,David Perron,Josh Manson,[-70.  15.],2,12:11,STL,ANA,STL,19,ANA,24,2,1,8474102,8476312.0,David Perron Unsportsmanlike conduct against Josh Manson
95,penalty,Hooking,Max Jones,Ryan O'Reilly,[98.  2.],2,10:26,ANA,STL,STL,19,ANA,24,2,1,8479368,8475158.0,Max Jones Hooking against Ryan O'Reilly
159,penalty,Hooking,David Perron,Ondrej Kase,[58. 21.],3,16:27,STL,ANA,STL,19,ANA,24,3,1,8474102,8478131.0,David Perron Hooking against Ondrej Kase
165,penalty,Tripping,David Perron,Adam Henrique,[-4. 32.],3,14:01,STL,ANA,STL,19,ANA,24,3,1,8474102,8474641.0,David Perron Tripping against Adam Henrique
53,penalty,Hooking,Dante Fabbro,Chase De Leo,[-77.   0.],1,08:15,NSH,ANA,NSH,18,ANA,24,0,1,8479371,8478029.0,Dante Fabbro Hooking against Chase De Leo
178,penalty,Holding,Nicolas Deslauriers,Dante Fabbro,[-96.   0.],3,13:38,ANA,NSH,NSH,18,ANA,24,1,3,8475235,8479371.0,Nicolas Deslauriers Holding against Dante Fabbro
201,penalty,Too many men on the ice,Rocco Grimaldi,,[-14.  37.],3,05:24,NSH,ANA,NSH,18,ANA,24,1,4,8476428,,Too many men/ice served by Rocco Grimaldi
53,penalty,Tripping,Rickard Rakell,Jordan Staal,[65. -4.],1,11:09,ANA,CAR,CAR,12,ANA,24,1,0,8476483,8473533.0,Rickard Rakell Tripping against Jordan Staal
102,penalty,Hi-sticking,Jordan Staal,Cam Fowler,[68.  3.],2,19:01,CAR,ANA,CAR,12,ANA,24,1,1,8473533,8475764.0,Jordan Staal Hi-sticking against Cam Fowler
132,penalty,Slashing,Ryan Getzlaf,Haydn Fleury,[-91.  24.],2,12:30,ANA,CAR,CAR,12,ANA,24,1,1,8470612,8477938.0,Ryan Getzlaf Slashing against Haydn Fleury
187,penalty,Holding,Joel Edmundson,Jakob Silfverberg,[-86. -32.],2,00:15,CAR,ANA,CAR,12,ANA,24,1,1,8476441,8475164.0,Joel Edmundson Holding against Jakob Silfverberg
125,penalty,Tripping,Cam Fowler,Joe Thornton,[-92.  -8.],2,11:44,ANA,SJS,SJS,28,ANA,24,2,0,8475764,8466138.0,Cam Fowler Tripping against Joe Thornton
204,penalty,Interference,Melker Karlsson,Troy Terry,[70. 21.],3,14:47,SJS,ANA,SJS,28,ANA,24,4,1,8477922,8478873.0,Melker Karlsson Interference against Troy Terry
245,penalty,Interference,Tomas Hertl,Erik Gudbranson,[75. 17.],3,02:13,SJS,ANA,SJS,28,ANA,24,4,1,8476881,8475790.0,Tomas Hertl Interference against Erik Gudbranson
246,penalty,Fighting,Evander Kane,Erik Gudbranson,[49. 17.],3,02:13,SJS,ANA,SJS,28,ANA,24,4,1,8475169,8475790.0,Evander Kane Fighting against Erik Gudbranson
247,penalty,Fighting,Erik Gudbranson,Evander Kane,[43. 21.],3,02:13,ANA,SJS,SJS,28,ANA,24,4,1,8475790,8475169.0,Erik Gudbranson Fighting against Evander Kane
51,penalty,Tripping,Michael Del Zotto,Vinnie Hinostroza,[-96.  -3.],1,09:04,ANA,ARI,ANA,24,ARI,53,1,1,8474584,8476994.0,Michael Del Zotto Tripping against Vinnie Hinostroza
58,penalty,Tripping,Carl Soderberg,Hampus Lindholm,[-58.  39.],1,06:58,ARI,ANA,ANA,24,ARI,53,1,1,8471262,8476854.0,Carl Soderberg Tripping against Hampus Lindholm
62,penalty,Holding,Jakob Silfverberg,Lawson Crouse,[ 2. 30.],1,06:01,ANA,ARI,ANA,24,ARI,53,1,1,8475164,8478474.0,Jakob Silfverberg Holding against Lawson Crouse
89,penalty,Tripping,Max Jones,Jason Demers,[89. 35.],1,00:47,ANA,ARI,ANA,24,ARI,53,2,1,8479368,8474218.0,Max Jones Tripping against Jason Demers
156,penalty,Roughing,Nick Ritchie,Taylor Hall,[98. 11.],2,03:24,ANA,ARI,ANA,24,ARI,53,3,2,8477941,8475791.0,Nick Ritchie Roughing against Taylor Hall
163,penalty,Interference,Nick Ritchie,Jakob Chychrun,[-96.  11.],2,01:09,ANA,ARI,ANA,24,ARI,53,3,2,8477941,8479345.0,Nick Ritchie Interference against Jakob Chychrun
203,penalty,Interference,Nick Schmaltz,Michael Del Zotto,[-89. -15.],3,13:28,ARI,ANA,ANA,24,ARI,53,4,2,8477951,8474584.0,Nick Schmaltz Interference against Michael Del Zotto
229,penalty,Tripping,Clayton Keller,Josh Manson,[-47. -26.],3,04:09,ARI,ANA,ANA,24,ARI,53,4,2,8479343,8476312.0,Clayton Keller Tripping against Josh Manson
237,penalty,Slashing,Conor Garland,Max Jones,[-32.  34.],3,01:23,ARI,ANA,ANA,24,ARI,53,4,2,8478856,8479368.0,Conor Garland Slashing against Max Jones
46,penalty,Hooking,Erik Cernak,Jakob Silfverberg,[73. 40.],1,10:31,TBL,ANA,ANA,24,TBL,14,1,1,8478416,8475164.0,Erik Cernak Hooking against Jakob Silfverberg
104,penalty,Tripping,Victor Hedman,Michael Del Zotto,[-73.   2.],2,17:07,TBL,ANA,ANA,24,TBL,14,2,2,8475167,8474584.0,Victor Hedman Tripping against Michael Del Zotto
124,penalty,Holding the stick,Derek Grant,Erik Cernak,[54. 42.],2,13:39,ANA,TBL,ANA,24,TBL,14,2,2,8474683,8478416.0,Derek Grant Holding the stick against Erik Cernak
142,penalty,Holding,Max Jones,Erik Cernak,[ 75. -38.],2,07:39,ANA,TBL,ANA,24,TBL,14,2,2,8479368,8478416.0,Max Jones Holding against Erik Cernak
166,penalty,Hooking,Tyler Johnson,Ryan Getzlaf,[78.  5.],3,19:49,TBL,ANA,ANA,24,TBL,14,2,3,8474870,8470612.0,Tyler Johnson Hooking against Ryan Getzlaf
168,penalty,Hooking,Cam Fowler,Anthony Cirelli,[-42.   1.],3,19:37,ANA,TBL,ANA,24,TBL,14,2,3,8475764,8478519.0,Cam Fowler Hooking against Anthony Cirelli
